2597-2968-2597-2809-2968-2544-2703-2703-2756-2544, 17.10.22;
2597-2968-2809-3021-2915-2597-2968-2915-2703-2915, LT;
2597-2968-3021-2544-2862-2862-2756-2915-2597-2597, LT;
2756-2597-2862-2597-3021-2756-2968-2968-2915-2968, LT;
2703-2544-2862-2650-2544-2597-2703-2650-2809-2915, LT;
2650-2862-2650-2756-2597-2809-2650-2862-2809-2650, LT;
2703-3021-2650-2862-2862-3021-2756-2756-2915-2756, LT;
2703-2756-2756-2756-2809-3021-3021-2862-2703, LT;
2756-2650-2862-2809-2862-2915-3021-2809-2809-2968, 7.11.2022;
2597-2544-2809-2703-2809-2809-2968-2703-2809-2597, 27.10.2022;
2703-2703-2809-2809-2915-2968-2809-2968-2703-2862, 27.10.2022;
2703-2862-2915-2703-2597-2968-2756-2756-2915-2650, 27.10.2022;
2650-2756-2650-2756-2650-3021-2756-2650-3021-2809, 27.10.2022;
2703-2968-2862-2862-2703-2650-2862-2915-2597-3021, 27.10.2022;
2650-2597-2703-2544-2597-2650-2756-2544-2544-2703, 27.10.2022;
2703-2597-2809-2809-2809-3021-2809-2703-2756-2544, 27.10.2022;
2703-2597-2703-2544-2650-2597-2809-2544-2756-2915, 27.10.2022;
2650-2809-3021-2862-2915-2915-2544-2650-2915-2968, 28.10.2022;
2968-2968-2862-3021-2703-2650-2809-2703-2862, 28.10.2022;
2703-2968-2703-3021-2915-2862-2703-2544-2915-2968, 28.10.2022;
2915-2915-2650-2597-2809-2809-2862-2862-3021, 28.10.2022;
2597-2756-3021-2650-2915-2756-2597-2597-2756-2703, 28.10.2022;
2756-2703-2915-2544-2544-2968-2597-2915, 28.10.2022;
2968-2915-2862-2809-2703-2809-2862-2703-2703, 28.10.2022;
2756-2650-2544-2756-2862-2703-2968-2862-2915-2862, 28.10.2022;
2703-2544-2968-2756-2915-2597-2544-2597-2862, 29.10.2022;
2756-2968-2809-2968-3021-2544-2597-2703-2597, 30.10.2022;
2597-2544-2544-2968-2756-2544-2703-2650-2915-2703, 30.10.2022;
2597-3021-3021-2809-2968-2597-2650-2862-2968-2862, 30.10.2022;
2650-2597-2968-2703-2650-2703-2862-2703-2544-2544, 30.11.2022;
2650-2968-2862-2597-2703-2544-2968-2544-2756-2915, 30.10.2022;
2915-2597-3021-3021-2915-2597-3021-2544-2915, 1.10.2022;
2650-2703-2862-2544-2544-2809-2968-3021-2915-2756, 1.10.2022;
2703-2703-2650-2650-2544-2756-2915-3021-3021-2862, 1.10.2022;
2597-2809-2809-2968-2544-2968-3021-2862-2650-2756, 3.11.2022;
2703-2915-2703-2703-2968-2809-2968-2597-2597-2862, 3.11.2022;
2650-2915-2597-2968-2544-2809-2597-2597-2915-2915, 3.11.2022;
2968-2650-2862-2862-2756-3021-2650-2968-2650, 5.11.2022;
2650-2703-2650-2862-2544-2968-2756-2650-2703-2968, 6.11.2022;
2597-2862-2597-2597-2544-2597-2544-2968-2544-2915, 6.11.2022;
2650-2544-3021-2809-2915-2756-2703-3021-3021-2756, 6.11.2022;
3021-2756-2862-2809-2544-2862-2703-2544-2968, 9.11.2022;
2703-3021-2968-2650-2809-3021-3021-2544-2544-2862, 13.11.2022;
2650-2809-2650-2650-2703-2703-2544-2703-2915-2809, 7.11.2022;
2650-2915-2809-3021-2915-2544-2915-2862-2809-2703, 7.11.2022;
2650-2968-2650-3021-2915-2650-2968-2862-2968-2703, 7.11.2022;
3021-2968-2809-2650-2968-2862-2968-2862-2597, 9.11.2022;
2650-2968-2862-2862-2809-2597-2544-2915-2703-2756, 10.11.2022;
2650-2597-3021-2703-2544-2809-2703-2597-2703-2597, 11.11.2022;
2862-2968-2650-2650-2597-2650-2650-2915-3021, 12.11.2022;
2915-2756-2597-2915-2703-2968-2703-2968-2968, 12.11.2022;
2703-3021-2862-2809-2703-3021-2809-2968-2756-2862, 13.11.2022;
2703-2915-2862-2650-2968-3021-2915-2809-2703-2809, 15.11.2022;
2862-2809-2703-3021-2809-2809-2703-2968-2650, 16.11.2022;
2703-3021-2862-2968-2544-2756-2544-2915-2915-3021, 19.11.2022;
2968-2544-3021-2650-2968-2968-2597-2862-2703, 22.11.2022;
2703-3021-2703-3021-2862-2597-2968-3021-2915-2597, 23.11.2022;
2650-2756-2809-2597-2809-2915-2915-2544-2968-2915, 23.11.2022;
2597-2809-2915-3021-2809-2703-2544-2862-2915-2650, 23.11.2022;
2968-2544-2968-2703-2703-2862-2809-2968-2862, 23.11.2022;
2703-2915-2703-2968-2756-2597-2862-2809-2544-2915, 24.11.2022;
2597-2650-2915-2968-2756-2703-2968-2544-2862-2809, 25.11.2022;
2756-2544-3021-2650-2544-2544-2597-2915-2915, 26.11.2022;
2597-2915-2915-3021-2756-2968-2915-2597-3021-2809, 26.11.2022;
2650-2756-2809-2968-2809-2650-2544-2862-2544-2915, 28.11.2022; 
